segment_id,zh-CN,ko
26383,花有缺：是不是感觉最近达到了某种瓶颈，无法提升了？这次要你前来，就是为了解决你的这个问题。,화유결\n최근에 어떤 징크스가 있어 향상하기 어렵나? 이번에 부른 것은 이러한 문제를 해결하기 위해서다.
26384,花有缺：人的后天能力有限，所以要服用通脉草激发你的先天潜力才可以。,"화유결\n사람의 후천적 능력에는 한계가 있기 때문에, 통맥초를 복용하여 당신의 선천적인 잠재력을 키워야 하네."
26385,花有缺：不错，这份通脉草品质很高，一定可以更好的激发你的先天潜力。,화유결\n맞아. 통맥초는 품질이 우수하므로 반드시 당신의 잠재력을 충분히 발휘하는데 도움이 될 것이야.
26386,花有缺：花亭平原隐居着一位高人，平时就喜欢喝点酒，对提点武林后辈毫不吝啬。,화유결\n화림평원에는 고수가 은거하고 있는데 평소 술을 마시는 것을 즐기고 무림 후배들을 양성하는데 인색하지 않아.
26387,花有缺：你去找他指点一下，肯定能大有收获！,화유결\n그분을 찾아가 가르침을 받으면 틀림없이 큰 수확이 있을 것이야!
26388,花有缺：怎么样，跟高手过招，是不是收获颇丰啊？,화유결\n어떻나? 고수와 겨루어 보니 수확이 꽤 많지 않은가?
26389,花有缺：让我来看一下你的脉象…不错！先天灵脉已经成功贯通了！,화유결\n맥을 좀 짚어볼 것이야… 좋군! 선천적인 맥은 성공적으로 자리 잡았네.
26390,花有缺：正派的传承与发扬，今后就都靠你这样的天之骄子了！,화유결\n정파를 전승하는 것은 앞으로 당신에게 맡기겠네!
26391,温晓余：你还真是胆大包天，竟然不问缘由就对黑风会出手。,"온효여\n정말 대담하구나, 이유를 묻지도 않고 흑풍회를 공격하다니."
26392,温晓余：不过那些都是黑风会的败类，有辱我们邪派的名声，他们也算是恶有恶报了。,온효여\n하지만 흑풍회 이들은 우리 사파의 명성에 먹칠을 했으니 벌을 받은 셈이군.
26393,温晓余：最近江湖上关于你的流言越来越多，我想，你也应该快到达武学的瓶颈了。,온효여\n최근 자네의 소문에 대하여 갈수록 많아지는 것 같군. 무공의 최고 단계까지 온 것 같네.
26394,温晓余：咱们与那些自诩道义的正派不同，想要再次提升功力，需要用清水彻底清除身上的煞气。,온효여\n정의만 자랑하는 정파와 달리 다시 한번 기량을 끌어올리려면 맑은 물로 깨끗하게 씻어 내야 하네.
26395,温晓余：你倒是有眼光，估计那里最有灵性的水都被你清了个空吧。,온효여\n눈썰미가 있구나. 그곳에서 가장 영성 있는 물은 자네가 다 마신 것 같군.
26396,温晓余：花亭平原上有个自大的老家伙，说是隐居，却总是帮着正派找我们麻烦。,온효여\n화림평원에 은거하는 노인이 정파의 편을 들어 자꾸만 우리를 귀찮게 하고 있다고 들었어.
26397,温晓余：去教训教训他，也为你以后减少点棘手的敌人。,온효여\n그를 단단히 혼 내주길 바라네.
26398,温晓余：那个老家伙，早就看他不顺眼了，要不是看他在江湖上小有名气，我早就派人结果他了。,온효여\n처음부터 맘에 안 드는 늙은이였어. 그 늙은이가 강호에서 작으마한 명성을 날리지 않았더라면 벌써 사람을 보내 혼내 주었을 거야.
26399,温晓余：嗯，不错，击败高手之后所沾染的煞气，是之前击败那些小虾米所无法比拟的。,"온효여\n음, 맞아. 고수를 이기고 얻은 기운은 작은 악당을 격파한 것과는 비교가 안될 거야."
26400,温晓余：哈哈哈哈，小家伙有前途，以后除良安暴的大旗，就交给你来扛了！,"온효여\n하하, 어린 나이에 장래 희망이 보이는구나. 악당을 물리치고 안정을 가져오는 일은 자네에게 맡기도록 하지."
26401,怪丐：哟，你这个大忙人，来找我有什么事啊？喝酒吗？,괴개\n나를 찾아온 이유가 무엇인가?
26402,老前辈，我是听说您有一套能强身健体的拳法，可以看看吗？,선배님에게 몸을 단련할 수 있는 권법이 있다고 들어서 찾아뵙습니다.
26403,怪丐：我就知道你是无事不登三宝殿，可以给你看，不过你得先给我找一些酒回来。,괴개\n보여 줄 수는 있지만 그 전에 술을 찾아 오거라.
26404,第一种找到了，接着找别的。,"첫번째 술은 찾았고, 다음 술을 찾아 봐야지!"
26405,第二种也找到了，再找一种就可以回去交差了。,마지막 술만 찾으면 괴개 선배님을 찾아갈거야!
26406,都找全了，能回去跟老前辈交差了。,모든 술을 찾았군!
26407,怪丐：又是你……还带了好酒来（斜眼）怎么，还想学老乞丐的拳法？,괴개\n좋을 술을 찾아온게냐?
26408,老前辈真是聪明过人，一下子就知道小辈的来意。,네! 그렇습니다.
26409,怪丐：你说教就教，那老乞丐岂不是很没面子？先找点好酒来吧，这次就看你自己的悟性了。,괴개\n좋은 술이 있다면 보여 주어야지!
26410,找了这几种酒，不知道老前辈会不会满意。,제가 찾은 술입니다. 맘에 드실지 모르겠네요!
26411,怪丐：又来了，上次的酒还不错，所以教了你一招，这次还想学？,"괴개\n또 왔느냐, 지난번에 가르쳐준 권법은 어떠하였느냐?"
26412,老前辈真是洞悉烛火，什么都瞒不了你。,더 좋은 권법을 배우고 싶습니다.
26413,怪丐：想学也行，这次找一些我没喝过的酒，找到了我就教你。,괴개\n이번에는 내가 마셔본 적이 없는 술을 찾아오거라!
26414,老前辈，什么都好，就是爱喝酒。这天下的酒差不多都喝遍了，这不是难为我么，哪给他找没喝过的酒啊。,마셔본 적이 없는 술이라… 어떻게 찾으라는 건지…
26415,唉……找不到也得找。,그래도 찾아야지!
26416,不知道这种酒怪丐前辈喝没喝过，还是多找几种带去好了。,이술은 괴개가 마셔 보았을까요? 여러 종류를 가져가야지!
26417,前辈，这些你看看，有没有喝过？,이 술은 드셔본 적이 있나요?
26418,怪丐：恩，这些酒挺香的。有几种已经喝过，不过确实有没喝过的，想学拳等老乞丐喝完了再说。,"괴개\n음, 술 향이 참 좋구나. 술을 마시고 권법을 가르치도록 하지!"
26419,怪丐：嗯……真香……,괴개\n향이 좋아!
26420,百晓生：你在此时找到我，说明你破解了我的难题，找到了答案。看起来你还有点灵气，我在考考你。,왕충양\n나를 찾아왔다는 건 어려운 문제의 답을 찾았다는 거군! 다른 문제를 내보겠네!
26421,高人就是高人，看起来这么普通的东西也能编出谜语。,대단한 분이네요!
26422,咦？百晓生的飞鸽传书？,비밀 서신인가요?
26423,你要求的我已经办完了。,문제에 대한 답을 찾았습니다.
26424,百晓生：不错，不错，你还挺机灵，可以教你武魂试试。,왕충양\n똑똑하구나! 무혼을 가르쳐 주겠네!
26425,突然找我有什么事？这些是给你的小玩应……,"선배님, 이건 제가 준비한 선물입니다."
26426,柳元灿：礼物先放到一边，我手里有一个卦牌，需要一些东西来解开，你帮我去弄弄吧。,왕충양\n해제가 필요한 물건이 있으니 확인해 보거라!
26427,这东西还挺难找，不过幸好找到了，赶紧回去。,어렵게 찾았네!
26428,总算搞定了，给柳元灿把东西带回去吧。,선배님에게 가져다 드려야지!
26429,百晓生：这星图似乎有些诡异，难道有人要来搞事情？,백효생\n기이한 그림이군!
26430,百晓生，能跟我聊聊星耀的事情吗？,성요에 대해 이야기해주세요!
26431,百晓生：行啊，不过……,"백효생\n그래, 하지만…"
26432,要东西是吧？我就知道……说吧，要什么？,필요한 거라도 있으신가요?
26433,这家伙要的东西还不少，一样一样找吧。,필요한 물건이 참 많군! 하나하나 찾아야지!
26434,这份手稿也不知道有啥用，百晓生指名要。,백효생이 필요한 물건이군!
26435,不能再耽误时间了，听说他们书呆子都要求准确，快点赶回去好了。,시간이 없군! 빨리 백효생을 찾아가야지!
26436,百晓生：那个……有个事情得请你帮忙，我的星盘坏了，你得帮我修修。,백효생\n그… 나의 성요판이 고장 났네!
26437,看在你告诉我星耀的份上，就帮帮你。,성요 정보를 알려면 수리해 주어야겠군!
26438,他手里这个东西看起来稀奇古怪的，真的有用吗？,희귀한 물건이군! 이게 정말로 도움이 되는 걸까?
26439,真是的，自己求人帮忙，还催催催……,다 되갑니다.
26440,呐，你要的所有材料，这些东西能做啥？,필요한 재료를 찾아왔습니다.
26441,百晓生：星盘需要它们来进行修复，你先等等，我修了星盘再说。,백효생\n성요판을 수리한 다음…
26442,松月城主：最近我闲来无事，哦不是，夜观星盘，发现即将有乱世狂人出现，为了应对这个情况，需要你帮忙进行准备。,백효생\n밤하늘을 확인하니 안 좋은 일이 일어날 것 같군!
26443,松月城主：我们要用一些东西来对付他，这个是清单。,백효생\n이걸 이용해서 그들을 물리쳐야해!
26444,城主需要东西很不好搞，不过既然应下了，就去找找吧。,매번 필요한 물건이 있군!
26445,真是不容易，马上就搞定了，下一样是……,어렵게 찾았네! 다음 물건은?
26446,松月城主：辛苦辛苦，真是太辛苦了，来来来，我教你星盘的高深用法。,백효생\n고생했어! 성요에 대해 가르쳐주지!
26447,你突然来了飞鸽传书，有什么事？,"백리향이 갑자기 비둘기 서신을 보내왔으니, 무슨 일인지 가보세요."
26448,马迁徽：你虽然刚到这，但先别歇，有人把我找到的好马抢走了，你去抢回来。,"백리향\n오자마자 보내서 미안하지만, 지금 바로 도둑맞은 제 말을 찾아 주세요."
26449,马迁徽：辛苦了，其实找你来是有些别的事。我去了一趟塞北，跟那里的胡人学了些骑术，想找你切磋切磋，还带回了好马。,"백리향\n수고했어요. 사실 당신을 부른 건 다른 일 때문입니다. 당신들에게 패한 뒤, 북쪽으로 가서 배워온 기마술을 겨뤄볼 생각이었어요. 그래서 말도 사왔구요."
26450,马迁徽：不过，只有马还不够，去找适应的装备吧，这是清单。,"백리향\n하지만 말 만으로는 부족하니, 가서 적당한 장비를 찾아오세요. 이건 목록이에요."
26451,他们手上这个应该就是马迁徽说的，做马蹄铁的材料了吧？,저들이 가지고 있는게 백리향이 말한 말굽 재료인건가?
26452,没想到他们手里还有这么上好的皮料，拿回去做马鞍。,저들에게 말안장을 만들기에 좋은 가죽이 있을 줄은 몰랐네.
26453,马迁徽：不错，不错，这下子练习需要用的用具都已经准备好了，我教你骑术。,"백리향\n훌륭해요. 이제 연습에 필요한 도구들도 모두 갖췄으니, 이제 기마술을 알려주겠어요."
26454,马迁徽：你去按照我教你的方法，去找人练习一下吧。,백리향\n이제 함께 연습할 사람을 찾아서 제가 가르쳐준 방법대로 훈련하도록 하세요.
26455,骑战感觉起来还挺不错，不过有几个地方没搞明白，有时间再去找马迁徽问问。,기마전은 꽤 괜찮단 말이야. 그런데 헷갈리는 부분은 나중에 백리향에게 다시 물어봐야겠다.
26456,八百年不见的马迁徽怎么也来信了，去看看。,"코빼기도 보이지 않는 마천휘가 편지라니, 가봐야겠군."
26457,马迁徽：多谢你接到信就来找我，还顺便帮我找回了我的东西。我曾经听谁说你也研究过骑战，就想跟你比试一下，我们可以个子找比试用的材料。,"마천휘\n이렇게 바로 와주고, 물건까지 찾아주시다니 정말 감사합니다. 기마전을 연구한다는 말을 듣고 한번 겨뤄보고 싶었습니다. 각자 필요한 재료를 찾아오도록 하죠."
