segment_id,zh-CN,ko
9360,亚摩斯,아모스
9361,这群人是挂着帕特洛之名的盗贼和强盗，他们霸占了我的矿洞，还绑走了我的妻子尔莎！我想救她但是根本没有机会。,팔테로라는 강도떼들이 내 광산을 멋대로 점령하고 내 아내 엘자까지 납치했어! 그녀를 구하려고 기회를 엿보고 있는데 도무지 빈틈이 안 보이는데다가 혼자서는 역부족이야.
9362,亚摩斯,아모스
9363,你们是外来的旅人是吗？从来没见过你们。你们是不是有什么想知道的？我跟你们做个交易，你们帮助我，我就帮助你们，如何。,"그러고보니 본 적 없는 얼굴인데 보아하니 너흰 밖에서 온 여행자들이지? 혹시 필요한 정보가 있으면 거래를 하지 않겠나? 날 먼저 도와준다면 나 역시 너희를 도와주도록 하지, 어떤가?"
9364,你要我们做什么？,저희에게 뭘 원하시는 거죠?
9365,亚摩斯,아모스
9366,救出我的妻子。,잡혀 간 내 아내를 구해 줘.
9367,明白了，区区一群欺软怕硬的土匪，干掉这些帕特洛偷窃者冲进去就好了！(戴维德冲了出去),알겠습니다. 딱봐도 약자를 괴롭히고 강자들을 무서워하는 오합지졸들입니다. 이정도는 팔테로 도굴꾼 들을 쓰러뜨리고 전면으로 쳐들어가도 충분합니다! (데이비드가 뛰쳐나간다)
9368,亚摩斯,아모스
9369,喂！你等等！,어이! 잠깐만!
9370,(擦了擦汗)哼，这群渣滓太弱了。有几个漏网之鱼逃了进去。我们快跟上！,(땀을 닦으며) 흥! 이런 한 주먹거리도 안되는 조무래기들은 몇 수레를 델고와도 끄떡 없지. 그나저나 몇 명은 안쪽으로 도망친 것 같습니다. 기세를 잡았을 때 빨리 추격해야 합니다!
9371,亚摩斯,아모스
9372,(拉住戴维德)别进去，已经没用了。你以为我没试过武力突入吗？在外面巡逻的这些都只是臭鱼烂虾罢了。关键是进去以后，他们之中有会使用魔法的人，可以随意操控矿洞内的构造，让矿洞变成迷宫。,(데이비드를 잡아끌며) 들어가면 안 돼! 어쩔 수 없다고! 내가 안 쫓아가 봤을 것 같아? 바깥에서 순찰하고 있는 건 본 그대로 조무래기들일 뿐이야. 광산 안에는 마법사도 있고 광산의 구조 자체를 미궁으로 변형시킬 수 있는 놈들도 있어.
9373,亚摩斯,아모스
9374,到时候我们在明，他们在暗，我们没有胜算的。马上就要天黑了，我知道一个隐秘的通道，等天黑了跟我来，我们潜入进去。,시간이 지나면 우리가 있는 곳만 밝고 그들이 있는 곳은 어두워질 거야. 그럼 더더욱 승산이 없어! 곧 날이 어두워질테니 조금만 기다리다가 내가 찾아 낸 숨겨진 통로로 몰래 들어가자.
9375,亚摩斯,아모스
9376,准备进去了啊，记住，不要引起太大的轰动，找到尔莎，救出来。速战速决，我给你们望风。,"들어 갈 준비는 됐지? 기억해, 첫째, 큰 소동없이 일을 끝내기. 둘째, 엘자를 구하고 안전하게 탈출하기. 시작하지."
9377,这些帕特洛劫掠者真是太嚣张了，必须给他们一点教训！,저 기세등등한 팔테로 약탈자 자식들에게 한 수 가르쳐 줘야겠습니다!
9378,女士，你是叫尔莎吗？,엘자 님이신가요?
9379,尔莎,엘자
9380,我...我是尔莎，你们是谁？,네... 제가 엘자입니다. 누구시죠?
9381,是你丈夫亚摩斯让我们来救你的，你还好吧？,남편 분으로부터 당신을 구출해 달라고 부탁받았습니다. 몸은 괜찮으신가요?
9382,尔莎,엘자
9383,我没事，只是皮肉之苦而已，你们快走吧，这些帕特洛强盗既贪婪又残忍，他们会回来报仇的！,"네, 괜찮습니다. 그냥 가벼운 타박상 정도예요. 빨리 여기를 벗어나야 해요. 팔테로 강도들은 매우 탐욕스럽고 잔인합니다. 그들이 곧 복수하러 올 거예요!"
9384,没关系，我们带你一起走！,괜찮습니다. 저희와 함께 나가시죠!
9385,尔莎,엘자
9386,我现在无法跟你们离开，这镣铐是用特殊矿物炼制的...,전... 지금 함께 나갈 수 없어요. 이 족쇄는 특수한 재료로 만들어진 것 같더라고요...
9387,可恶，这个镣铐很坚硬，没办法破坏。,"제길, 족쇄가 너무 단단하잖아... 부숴지지가 않아!"
9388,尔莎,엘자
9389,这镣铐是帕特洛魔法师制造的，钥匙肯定也在他手上。,팔테로 마법사 가 만든 특수 족쇄인 거 같아요... 아마 그가 열쇠를 가지고 있을거예요.
9390,好的，别害怕，我们这就去找钥匙！,"네, 걱정마세요. 저희가 열쇠를 찾아오겠습니다!"
9391,找到钥匙了！快用它打开镣铐吧！,열쇠를 찾았습니다! 이제 족쇄를 풀 수 있습니다!
9392,解开了！尔莎，快跟我们来，我们带你逃出去。,"풀렸습니다! 엘자 님, 저희와 함께 가시죠! 밖으로 내보내드리겠습니다."
9393,尔莎,엘자
9394,小心，矿洞里还有很多帕特洛斥候巡逻，她们的感知很灵敏。,조심해야 해요. 아직 꽤 많은 팔테로 척후대 가 광산 안을 정찰하고 있을 거예요. 그들은 소리에 매우 민감하답니다.
9395,不用担心，我们会保护你的。,걱정하지 마세요. 저희가 지켜드리겠습니다.
9396,这些帕特洛斥候就交给我们吧！,팔테로 척후대 들은 저희가 맡겠습니다!
9397,尔莎,엘자
9398,快来，我找到出去的路了。,출구를 찾았어요. 어서 나가요!
9399,尔莎,엘자
9400,到这里就安全了，谢谢你们，你们是我的恩人！,여기라면 안전할 거예요. 구해주셔서 정말 감사합니다.
9401,不必道谢，我们与你丈夫做了交易，救你出来，他就帮我们的忙。,아닙니다. 저희는 엘자 님을 구해주는 조건으로 남편 분께 도움을 받겠다는 거래를 했을 뿐입니다.
9402,尔莎,엘자
9403,你们需要什么？,필요하신 게 있나요?
9404,我们要去星源城，而且很急，如果你知道些什么，请一定告诉我。,저희는 지금 수도 셀레스티얼로 가는 중 입니다. 긴박한 상황이라 그런데 가는 길에 대해 아시는 게 있으시면 좀 알려주실 수 있습니까?
9405,尔莎,엘자
9406,星源城...很抱歉，我和丈夫在这片高地虽然生活了很长时间，但是从来都没有去过星源城。,수도 셀레스티얼... 죄송합니다. 남편과 이 고지대에서 평생 살아와서 셀레스티얼 도시에는 한번도 가본 적이 없어요.
9407,那你们的生活物资是怎么来的？不可能把矿石当饭吃吧？,그럼 생필품은 어떻게 얻으시는 겁니까? 광석을 먹고 살 수는 없지 않습니까?
9408,尔莎,엘자
9409,当然不，高地的西部有一大片集市。通常都可以在那找到买家。而且中部还有一个猎人家族，经常可以用矿石换到一些稀有的食材。精灵擅长用弓，没有什么奇珍是他们狩猎不了的...,"당연히 아니죠, 고지대 서쪽에는 큰 시장이 하나 있고, 대부분 그곳에서 광석과 필요한 물품을 거래한답니다. 게다가 고지대 중부 쪽에는 사냥꾼 가족이 살고 있어 그들과 거래하면 희귀한 식재료도 구할 수 있어요. 뭐, 애초에 엘프들은 활 잘 쏘기로 알려져 있으니까 그들이 훌륭한 사냥꾼이라는 점은 그렇게 놀랍지도 않네요..."
9410,这个猎人家族是精灵？！,혹시 그 사냥꾼 가족이 엘프족인가요?
9411,尔莎,엘자
9412,对啊，精灵猎人家族，曼奇尼家族。,"네, 맞아요. 중부에는 사냥꾼 집안 만치니 일가가 살아요."
9413,(紧握尔莎的手)快！快告诉我怎么才能找到他们。,(엘자의 손을 꼭 잡으며) 어디로 가야 그들을 찾을 수 있는지 빨리 알려주십쇼!
9414,尔莎,엘자
9415,(尔莎描述了路程后)途中可能有些高地巨蝠 ，但我相信你们能够解决，但是还是多加小心。,(설명을 끝내고) 가는 도중에 고지대 거대 박쥐 가 있을 거예요. 처리하실 수 있을 거라 믿지만 그래도 조심하세요.
9416,谢谢你，尔莎，那再会吧。,"고맙습니다, 엘자 님. 나중에 다시 들르겠습니다."
9417,尔莎,엘자
9418,再见，若以后有需要我们夫妻帮忙的，就来矿洞找我们，我们随时效劳,안녕히 가세요. 나중에라도 저희 부부의 도움이 필요하시면 언제든 광산에 오셔서 저희를 찾아주세요. 도와주신 모든 일들을 절대 잊지 않을게요.
9419,前面还有不少高地土蛛 。赶紧解决了赶路吧！,앞에 아직 고지대 거대 거미 들이 꽤 남아있습니다. 얼른 끝내버립시다!
9420,前面好像就是曼奇尼家族了，我去打个招呼。,앞에 만치니 집안이 보이는 것 같습니다. 가서 인사라도 건네봐야겠습니다.
9421,请问这里就是曼奇尼家族吗？,실례합니다만 여기가 만치니 가 맞습니까?
9422,工人,일꾼
9423,你们是谁？,댁들은 누구쇼?
9424,(戴维德简单介绍了自己并说明来意)据说曼奇尼家的猎人都是精灵猎人，我有急事相求。,(간단히 자신을 소개하며) 만치니가의 사냥꾼들은 모두 엘프라고 들었습니다. 그 분들께 급하게 여쭤보고 싶은 일이 좀 있습니다.
9425,工人,일꾼
9426,确实是精英猎人没错，但是只有曼奇尼少爷一个人是精灵。,만치니 일가는 확실히 엘리트 사냥꾼들이 맞습니다만 만치니 가주님께서만 엘프시죠.
9427,请告诉我怎么样才能见到他？,어떻게 해야 만치니 님을 만날 수 있을까요?
9428,工人,일꾼
9429,少爷不在家，最近鼠人肆虐，经常趁着夜色，闯到家中偷东西。昨晚又遭窃了，早上天还没亮，少爷就提着弓出去了。,도련님은 지금 집에 안 계십니다. 요즘 렛맨놈들이 아주 극성이라 밤만 되면 몰래 집에 들어와 물건을 훔쳐가서 골머리가 아픕니다. 바로 어제 밤에도 난리였기에 날이 밝기 전 도련님께서는 활을 차고 나가셨습니다.
9430,他往哪个方向去了？,그래서 어느 방향으로 갔는지 알 수 있겠습니까?
9431,工人,일꾼
9432,走的时候，说是去集市，但是现在就不知道了，你可以去看看。因为少爷不在家里，我不能让你们进来，请你们理解。(随后关上了门),나갈 때는 시장 쪽으로 간다고 하셨습니다. 지금은 잘 모르겠군요. 한번 가보시죠. 도련님이 계시지 않기 때문에 외부인을 마음대로 집 안으로 들일 수는 없습니다. 양해 부탁드립니다. (문이 닫혔다)
9433,这里除了一堆鼠人就没见到半个精灵，算了，起码也拿回些东西，多少可以获得一些信任吧。,"여긴 렛맨은커녕 하프엘프도 없는 것 같습니다. 됐습니다, 가서 물건도 보충하고 신뢰도 좀 얻어야겠습니다."
9434,看那边，地上还有个破损的包裹，一定是鼠人逃窜时慌忙留下的，我们也带回去吧。,저기 훼손된 소포가 땅에 떨어져 있습니다. 아마 렛맨들이 흘린 것 같으니 저희가 회수하도록 하죠.
9435,陌生男子,낯선 사람
9436,(一个陌生的声音)别乱动，放下手中的东西。慢慢转过身来，手别乱动，否则你们脑袋上都会开个洞，别不信。,"(낯선 소리가 들리며) 움직이지 마. 손에 든 물건을 내려 놔. 손은 그대로 든 채, 몸만 천천히 돌려. 좋은 말로 할 때, 잘 듣는 게 좋을 거야. 머리에 바람구멍 나기 싫으면."
9437,(戴维德放下手中的东西，慢慢地转过身)啊！你是！,"(물건을 내려놓고 몸을 천천히 돌리며) 앗, 당신은!"
9438,你是曼奇尼吗？！,당신이 만치니십니까?
9439,曼奇尼,만치니
9440,(一位精灵拉着弓)你是什么人，为什么要跟鼠人抢我的东西。还有，你那个奇怪的能力是什么？你是魔族吗？,(활을 당기며) 넌 뭐하는 놈이냐. 왜 내 물건을 훔치는 거지? 그리고 그 이상한 능력은 뭐지? 악마놈들과 한 패거리냐?
9441,不...我不是的，你听我说...(戴维德解释了来龙去脉),아닙니다... 먼저 제 말을 좀 들어주시겠습니까... (그간의 일들을 설명한다)
9442,既然你也提到了魔族，你是不是知道些什么，请告诉我。,만치니 님께서도 악마를 언급하신 걸 보니 이미 알고 계신 것 같은데 제게도 좀 알려주실 수는 없으십니까?
9443,曼奇尼,만치니
9444,原来是这样，没想到还会有精灵与人类的混血存在。(曼奇尼收起了箭)来谷仓找我吧，我会告诉你我知道的。,그랬군... 아직 엘프와 인간 사이에서 태어난 혼혈이 남아있을 줄이야. (활을 집어넣으며) 헛간에서 만나는 걸로 하지. 아는 것들은 다 알려줄테니.
9445,曼奇尼,만치니
9446,是艾格文让你来找我的吗？,에이그윈이 여기로 보냈나?
9447,你认识艾格文先生？,에이그윈 선생님을 아십니까?
9448,曼奇尼,만치니
9449,认识没多久，艾格文和你一样也来找过我，不同的是我布置的陷阱没奏效罢了。(晃了晃破损的包裹),알게된지는 얼마되지 않았지. 에이그윈과 너 모두 날 찾아왔고. 다른 점이라 하면 내가 설치했던 함정이 에이그윈에게는 전혀 통하지 않았지. (훼손된 소포를 이리저리 돌려보며)
