segment_id,zh-CN,ko
22111,这些家伙，练功的方法很独特，气息也跟别人的不一样，有意思。,저 녀석은 무공 연마법이 독특하구나. 호흡도 다른 사람과 다르니 재미있군.
22112,哦？最后一封？紫檀吗？,음? 마지막 서신? 자담?
22113,这家伙功夫不错，不愧是神地的顶尖高手，让我受益匪浅。,이 녀석의 실력이 대단하군. 역시 신지의 최고 고수야. 많은 걸 배웠어.
22114,把这次的体会告诉神女大人吧，赶紧回去。,이제 깨달은 것을 신녀님께 말씀 드려야지. 어서 돌아가자.
22115,<c=yellow>紫檀</c>：我想寻找一些练功用的东西，你帮我弄一下吧，需要这些……这些……还有这些。,<c=yellow>자담</c>\n무공연마에 필요한 물건을 찾고 있으니 도와주세요. 이거랑......저거랑......이게 필요합니다.
22116,<c=yellow>紫檀</c>：我给你写了一张单子，你拿好。,<c=yellow>자담</c>\n여기에 적었으니 잘 챙기세요.
22117,……………………,..........................
22118,这就是那家伙要的山泉，他没说还要打败一群山熊啊……看看下一项，邪气结晶……,"이게 그가 말한 샘물인가, 사나운 곰과 싸워야 한다고는 안 했는데......다음이 뭐지, 사악의 결정이라......"
22119,邪气结晶到手，费了一番功夫，没想到他们还有这个好东西，多打一些收藏一下。,꽤 애써서 사악의 결정을 구했구나. 그들이 이렇게 좋은 걸 가지고 있다니 많이 챙겨야겠다.
22120,我看看下一个，紫邪微粒？,"다음은 뭐지, 사악의 알갱이?"
22121,这东西看来邪气的很，刚刚那个邪气结晶也是。,무척 사악하게 생겼군. 아까 사악의 결정도 그렇더니.
22122,<c=yellow>紫檀</c>：哈哈哈哈哈！我的功夫练好了，来来来，看我把你打败！不要哭哦！,<c=yellow>자담</c>\n하하하 하하! 드디어 연마했으니 내 너를 쓰러뜨려주마! 울지마라!
22123,你这样子，再练两年再来吧。,아무래도 2년은 더 연마해야겠네요.
22124,<c=yellow>谭花磷</c>：我听说百道峡岭有爷爷的线索，想让你帮我一起找找。,<c=yellow>담화린</c>\n백도협령에 할아버지 단서가 있대요. 함께 찾아주세요.
22125,<c=yellow>谭花磷</c>：听说山贼消息多，去问问？,"<c=yellow>담화린</c>\n산적에게 정보가 많다던데, 물어보실래요?"
22126,这山贼没见过剑皇老爷子，但是谭花磷又在担心剑皇的安全……既然有传言，问问本地人吧。,"산적들은 검황을 보지도 못했는데, 담화린은 검황의 안전을 걱정하니......그래도 소문이 난걸 보니, 현지인에게라도 물어봐야겠다."
22127,<c=yellow>东岭喽啰</c>：留手！留手！其实我们也不大清楚，但是听说神地的人跟剑皇接触过，你们可以去那问问。,"<c=yellow>동령 졸개</c>\n잠시만요! 잠시만요! 저희도 잘 모르지만, 신지의 사람이 검황과 겨뤄봤다고 하니 가서 물어보십시오."
22128,<c=yellow>东岭喽啰</c>：我记得是神地刺客……,<c=yellow>동령 졸개</c>\n아마 신지의 자객이었습니다......
22129,这些刺客虽然跟剑皇接触过，但他们也不知道更多的事情了，看来还得找更厉害的高手。,"자객들이 검황과 겨뤄봤지만, 많이 알지는 못하는구나. 아무래도 더 강력한 고수를 찾아봐야겠다."
22130,让我想一想，去问谁……,누구한테 물어야 할까......
22131,什么啊，神地的高手也不知道吗？这下谭花磷要失望了。,"뭐야, 신지의 고수도 모르다니? 이러면 담화린이 실망하겠는걸."
22132,<c=yellow>韩飞官</c>：我想找几匹好马送给东岭当礼物，也是给咱们找脚力，我一个人找起来有些费力，就只能请你帮忙了。,"<c=yellow>한비광</c>\n말 몇 마리를 찾아다 동령에 선물도 하고 우리도 쓰려고 하는데, 혼자서는 너무 힘들어. 네 도움이 필요해."
22133,<c=yellow>韩飞官</c>我听说神地的马不错，去弄几匹？,"<c=yellow>한비광</c>\n신지의 말이 좋다는데, 몇 마리 구해줄래요?"
22134,这些马是不错，赶紧带回去，免得发生事情…………,저 말들이 괜찮구나. 무슨 일이 생기기 전에 어서 데려가야겠다.
22135,呸，乌鸦嘴！受到袭击了……,"이런, 말이 씨가 되었어! 습격이다......"
22136,又是老朋友，跟这些人打过好多交道了，他们不烦我都烦了。,또 그 녀석들이군. 몇 번이나 싸웠는지 녀석들은 몰라도 나는 지겹다고.
22137,赶紧去测试测试马的战斗力……,어서 말의 전투력을 시험해보자......
22138,这些马儿还挺厉害，不愧是曾经被神地驯养过，赶紧带回去交给韩飞官。,"말이 썩 괜찮은걸, 역시 신지에서 훈련을 잘 받았구나. 어서 한비광에게 가져다 주자."
22139,等等，有杀气！,"잠깐, 살기가!"
22140,哼！想从我手里抢马？门都没有……,흥! 말을 훔쳐가려고? 어림도 없지......
22141,<c=yellow>温晓余</c>：很听话嘛，连事情缘由都不问，就来给我帮忙了。,<c=yellow>온효여</c>\n사정도 묻지 않고 도와주다니.
22142,<c=yellow>温晓余</c>：嗯，这些毛皮很不错，很好。,"<c=yellow>온효여</c>\n음, 모피가 아주 좋군."
22143,<c=yellow>温晓余</c>：其实我叫你来也没什么大事，只是看你够资格学习新的邪派武功了，来指导指导你而已。,<c=yellow>온효여</c>\n사실 별일은 아니고 자네가 새로운 사파 무공을 배울 때가 되어 한수 알려주려고 하네.
22144,<c=yellow>温晓余</c>：不过……你的功力还不够，去采点通脉草提升功力。,<c=yellow>온효여</c>\n허나......공력이 아직 부족하니 통맥초를 찾아 공력을 향상시키게.
22145,<c=yellow>温晓余</c>：这通脉草提升功力显著，只需要一棵就行了，这个秘密很宝贵，一般人我还不告诉他。学习新招式还需要一样东西，你去摩天居士那抢来吧。,<c=yellow>온효여</c>\n통맥초의 효과는 확실하니까 한 줄기만 있으면 되네. 새로운 초식을 배우려면 필요한 게 있으니 마천거사에게 빼앗아오게.
22146,<c=yellow>温晓余</c>：不错，不错……你果然是可造之材，就让我教你新的招式好了。,"<c=yellow>온효여</c>\n좋아, 좋아......자네는 역시 인재로군. 이제 새로운 초식을 알려주지."
22147,<c=yellow>温晓余</c>：睁大你的眼睛，仔细看好了。,<c=yellow>온효여</c>\n눈을 크게 뜨고 잘 보게.
22148,<c=yellow>温晓余</c>：从此以后，你就能更好的为邪派效力了。,<c=yellow>온효여</c>\n이제 자네는 사파를 위해 더 힘 쓸 수 있을걸세.
22149,<c=yellow>卢风郎</c>：这些药来的很是时候，那些被老虎咬伤的人可以得到医治了。这件事跟你还有些关系。,<c=yellow>질풍랑 노호</c>\n약들이 때맞춰 도착했군. 호랑이에게 물려 상처를 입은 사람들이 치료 받을 수 있게 되었어. 그런데 이 사건은 당신과 좀 관련이 있소.
22150,跟我有关系？具体说说？,저와 상관이 있습니까? 구체적으로 얘기해 줄 수 있나요?
22151,<c=yellow>卢风郎</c>：有人说那些人是被你的霸天虎咬伤的，但是我还在调查这件事。你跟我一起去问问伤员吧，顺路带点补品过去。,"<c=yellow>질풍랑 노호</c>\n저들의 말에 의하면 당신의 패천호한테 물려서 상처를 입은것이라고 하는데, 나는 지금 이 사건을 조사하는 중이니, 함께 부상당한 사람들한테 가서 물어봅시다. 가는 길에 보약을 좀 가지고 갑시다."
22152,<c=yellow>卢风郎</c>：听说山贼那有一些野山参不错，去搞点。,<c=yellow>질풍랑 노호</c>\n산적들한테 야생 산삼이 조금 있는데 괜찮다고 하더군. 가서 좀 가져다주시오.
22153,<c=yellow>赵斯文</c>：诶呦，好疼……我先找点药治治我的伤……啊，卢侠士，你来了，咬人的老虎抓到了么？,"<c=yellow>조사문</c>\n아이고, 머리 아프네요……먼저 저의 상처를 치료할 약을 좀 찾아야겠어요……아，노협객님 오셨군요, 사람들을 물어 다치게 한 호랑이는 잡았나요?"
22154,<c=yellow>卢风郎</c>：他就是被咬伤的那个人。（转头回答赵斯文）我带来了霸天虎的主人，你看看是不是他的老虎咬伤的你？,<c=yellow>질풍랑 노호</c>\n저 분이 바로 호랑이에게 물린 그 사람이오. (머리를 돌려 조사문에게 대답한다) 패천호의 주인을 데리고 왔소. 그의 호랑이가 당신을 물어 다치게 한게 맞소?
22155,<c=yellow>赵斯文</c>：我看看……,<c=yellow>조사문</c>\n어디 좀 봅시다……
22156,<c=yellow>赵斯文</c>：我看看……不是这只老虎，咬我的那只老虎好像是黄色毛发，还撕破了我的衣服……我想起来了，好像就是南林本地的老虎。,"<c=yellow>조사문</c>\n어디 좀 볼게요……이 호랑이가 아니네요. 저를 물어 다치게 한 건 노란색 털을 가진 호랑이였습니다. 저의 옷도 찢어놨어요…… 아, 남림 현지의 호랑이였던것 같습니다."
22157,<c=yellow>卢风郎</c>：那我们去赵斯文出事的地点找找吧。,<c=yellow>질풍랑 노호</c>\n조사문이 사고를 당한 장소로 같이 가서 찾아봅시다.
22158,<c=yellow>卢风郎</c>：我找到了赵斯文衣服碎片，还有个牌子‘武院精英之虎’看来他们还是有饲主的，去问问。,<c=yellow>질풍랑 노호</c>\n조사문의 옷 조각을 찾았소. ‘무원 정예의 호랑이’라는 팻말도 있군. 보아하니 호랑이들의 주인이 있는것 같은데. 가서 물어봅시다.
22159,这个锅不能背……,이 누명을 뒤집어 쓸 수는 없죠……
22160,<c=yellow>武院精英</c>：别打了，别打了，我知道错了，我一定管好自己的老虎。,"<c=yellow>무원 정예</c>\n때리지마세요, 때리지마세요, 제가 잘못했어요. 앞으로 호랑이를 철저히 단속하겠습니다."
22161,<c=yellow>卢风郎</c>：嗯，免得让别人背锅。,"<c=yellow>질풍랑 노호</c>\n그래, 다른 사람이 억울한 누명을 쓰지 않도록 잘하시오."
22162,最近发现身上的魂玉变得暗淡，不知道什么原因，去找前辈高人问问清楚。不过既然请人帮忙，带点礼物过去。,"혼옥이 갈수록 빛을 잃고 있습니다. 이유를 알 수 없어, 동령 장로 선배에게 물어보기로 했습니다. 도움을 요청하려면 선물을 가져가는 것이 예의겠지요."
22163,前辈，最近我发现身上的魂玉状态不对，想来问问您知不知道原因。,"선배, 저의 혼옥 상태가 이상합니다. 이유를 알 수 있을까요?"
22164,<c=yellow>柳正城主</c>：（观察着你身上的魂玉，思考着）这块魂玉沾染了太多的煞气，受到污染，需要清洗。那边有一种山泉，你去用那个清洗一下。,<c=yellow>동령 수비장로</c>\n(혼옥을 살펴보더니) 이 혼옥은 살기에 너무 많이 오염 됐군. 이걸 씻어내야해. 저쪽에 샘물이 있으니 거기서 이걸 씻어내게나.
22165,<c=yellow>柳正城主</c>：唔……这么看的话，魂玉清洗干净了。但是为了保险起见，再用些材料做些保护。,"<c=yellow>동령 수비장로</c>\n음……어디 보자, 혼옥이 깨끗이 씻겨진 것 같군. 그런데 앞으로 오염을 피하려면 보호막을 입혀주는 것이 좋겠군. 자네가 재료를 구해오게나."
22166,<c=yellow>柳正城主</c>：不错不错，就是这种东西，等我一下，我来帮你的魂玉做保护。,<c=yellow>동령 수비장로</c>\n아주 잘 했어. 바로 이걸 원했던거야. 그럼 혼옥에 보호막을 만들어주겠네.
22167,<c=yellow>柳正城主</c>：不好了，我将魂玉做好保护之后，一转身的功夫，发现他被人偷走了，看影子，往那边去了。,"<c=yellow>동령 수비장로</c>\n이런, 내가 보호처리까지 다 끝냈거늘 누가 순식간에 혼옥을 훔쳐갔어. 그 자는 저쪽으로 갔다네."
22168,<c=yellow>柳正城主</c>：（指了一个方向，你赶紧向那边追了过去）,<c=yellow>동령 수비장로</c>\n(그가 가리키는 방향으로 재빨리 달려갔습니다)
22169,连我的东西都敢偷，下次别让我再碰到。,"감히 나의 물건을 건드리다니, 다시는 내 눈에 띄지 말거라."
22170,听别人说三邪关的景色不错，特别是那个城楼，去看看吧。,"비사궁 풍경이 정말 멋지다고 하던데, 특히 그 누각이 말이야. 한 번 구경해볼까?"
22171,三邪关的城门确实不错，看看还有别的好景色没有？咦？那边有一个看起来神奇的山崖。,비사궁의 성문은 정말 멋지군. 또 다른 구경거리가 있을까? 어? 저기 신기한 언덕이 보이는데?
