segment_id,zh-CN,ko
19564,受到的治疗量额外提升 7%，且受伤害减少 3%,받는 치료량이 7% 추가로 증가하고 피해가 3% 감소합니다.
19565,受到的治疗量额外提升 8%，且受伤害减少 3.3%,받는 치료량이 8% 추가로 증가하고 피해가 3.3% 감소합니다.
19566,受到的治疗量额外提升 9%，且受伤害减少 3.6%,받는 치료량이 9% 추가로 증가하고 피해가 3.6% 감소합니다.
19567,受到的治疗量额外提升 10%，且受伤害减少 3.9%,받는 치료량이 10% 추가로 증가하고 피해가 3.9% 감소합니다.
19568,受到的治疗量额外提升 11%，且受伤害减少 4.2%,받는 치료량이 11% 추가로 증가하고 피해가 4.2% 감소합니다.
19569,受到的治疗量额外提升 12%，且受伤害减少 4.5%,받는 치료량이 12% 추가로 증가하고 피해가 4.5% 감소합니다.
19570,受到的治疗量额外提升 13%，且受伤害减少 4.8%,받는 치료량이 13% 추가로 증가하고 피해가 4.8% 감소합니다.
19571,受到的治疗量额外提升 14%，且受伤害减少 5.1%,받는 치료량이 14% 추가로 증가하고 피해가 5.1% 감소합니다.
19572,受到的治疗量额外提升 15%，且受伤害减少 5.4%,받는 치료량이 15% 추가로 증가하고 피해가 5.4% 감소합니다.
19573,受到的治疗量额外提升 16%，且受伤害减少 5.7%,받는 치료량이 16% 추가로 증가하고 피해가 5.7% 감소합니다.
19574,受到的治疗量额外提升 17%，且受伤害减少 6%,받는 치료량이 17% 추가로 증가하고 피해가 6% 감소합니다.
19575,对气血低于 50% 的魔王及精英怪物伤害额外提升 3%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 3% 추가로 증가합니다.
19576,对气血低于 50% 的魔王及精英怪物伤害额外提升 4%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 4% 추가로 증가합니다.
19577,对气血低于 50% 的魔王及精英怪物伤害额外提升 5%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 5% 추가로 증가합니다.
19578,对气血低于 50% 的魔王及精英怪物伤害额外提升 6%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 6% 추가로 증가합니다.
19579,对气血低于 50% 的魔王及精英怪物伤害额外提升 7%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 7% 추가로 증가합니다.
19580,对气血低于 50% 的魔王及精英怪物伤害额外提升 8%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 8% 추가로 증가합니다.
19581,对气血低于 50% 的魔王及精英怪物伤害额外提升 9%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 9% 추가로 증가합니다.
19582,对气血低于 50% 的魔王及精英怪物伤害额外提升 10%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 10% 추가로 증가합니다.
19583,对气血低于 50% 的魔王及精英怪物伤害额外提升 11%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 11% 추가로 증가합니다.
19584,对气血低于 50% 的魔王及精英怪物伤害额外提升 12%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 12% 추가로 증가합니다.
19585,对气血低于 50% 的魔王及精英怪物伤害额外提升 13%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 13% 추가로 증가합니다.
19586,对气血低于 50% 的魔王及精英怪物伤害额外提升 14%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 14% 추가로 증가합니다.
19587,对气血低于 50% 的魔王及精英怪物伤害额外提升 15%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 15% 추가로 증가합니다.
19588,对气血低于 50% 的魔王及精英怪物伤害额外提升 16%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 16% 추가로 증가합니다.
19589,对气血低于 50% 的魔王及精英怪物伤害额外提升 17%,생명이 50% 미만인 마왕과 정예몬스터에 대한 피해가 17% 추가로 증가합니다.
19590,身法永久提升 [128],신법이 영구적으로 [128] 증가
19591,身法永久提升 [178],신법이 영구적으로 [178] 증가
19592,身法永久提升 [228],신법이 영구적으로 [228] 증가
19593,身法永久提升 [278],신법이 영구적으로 [278] 증가
19594,身法永久提升 [328],신법이 영구적으로 [328] 증가
19595,身法永久提升 [378],신법이 영구적으로 [378] 증가
19596,身法永久提升 [428],신법이 영구적으로 [428] 증가
19597,身法永久提升 [478],신법이 영구적으로 [478] 증가
19598,身法永久提升 [528],신법이 영구적으로 [528] 증가
19599,身法永久提升 [578],신법이 영구적으로 [578] 증가
19600,身法永久提升 [628],신법이 영구적으로 [628] 증가
19601,身法永久提升 [678],신법이 영구적으로 [678] 증가
19602,身法永久提升 [728],신법이 영구적으로 [728] 증가
19603,身法永久提升 [778],신법이 영구적으로 [778] 증가
19604,身法永久提升 [828],신법이 영구적으로 [828] 증가
19605,受到暴击伤害时，使攻击者暴击降低 15%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 15% 감소, 5초 지속(시간 중첩 가능)"
19606,受到暴击伤害时，使攻击者暴击降低 20%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 20% 감소, 5초 지속(시간 중첩 가능)"
19607,受到暴击伤害时，使攻击者暴击降低 25%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 25% 감소, 5초 지속(시간 중첩 가능)"
19608,受到暴击伤害时，使攻击者暴击降低 30%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 30% 감소, 5초 지속(시간 중첩 가능)"
19609,受到暴击伤害时，使攻击者暴击降低 35%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 35% 감소, 5초 지속(시간 중첩 가능)"
19610,受到暴击伤害时，使攻击者暴击降低 40%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 40% 감소, 5초 지속(시간 중첩 가능)"
19611,受到暴击伤害时，使攻击者暴击降低 45%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 45% 감소, 5초 지속(시간 중첩 가능)"
19612,受到暴击伤害时，使攻击者暴击降低 50%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 50% 감소, 5초 지속(시간 중첩 가능)"
19613,受到暴击伤害时，使攻击者暴击降低 55%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 55% 감소, 5초 지속(시간 중첩 가능)"
19614,受到暴击伤害时，使攻击者暴击降低 60%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 60% 감소, 5초 지속(시간 중첩 가능)"
19615,受到暴击伤害时，使攻击者暴击降低 62.5%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 62.5% 감소, 5초 지속(시간 중첩 가능)"
19616,受到暴击伤害时，使攻击者暴击降低 65%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 65% 감소, 5초 지속(시간 중첩 가능)"
19617,受到暴击伤害时，使攻击者暴击降低 67.5%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 67.5% 감소, 5초 지속(시간 중첩 가능)"
19618,受到暴击伤害时，使攻击者暴击降低 70%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 70% 감소, 5초 지속(시간 중첩 가능)"
19619,受到暴击伤害时，使攻击者暴击降低 72.5%，持续5秒（时间可叠加）,"치명타 피해를 받을 때 공격자의 치명타 72.5% 감소, 5초 지속(시간 중첩 가능)"
19620,提高施放武功时负面效果的生效几率，控制精通、虚弱精通、持续精通提升 11%,"무공 시전 시 디버프 효과 유효 확률 증가, 제어 정통/허약 정통/피해 정통이 11% 증가"
19621,提高施放武功时负面效果的生效几率，控制精通、虚弱精通、持续精通提升 12%,"무공 시전 시 디버프 효과 유효 확률 증가, 제어 정통/허약 정통/피해 정통이 12% 증가"
19622,提高施放武功时负面效果的生效几率，控制精通、虚弱精通、持续精通提升 13%,"무공 시전 시 디버프 효과 유효 확률 증가, 제어 정통/허약 정통/피해 정통이 13% 증가"
19623,提高施放武功时负面效果的生效几率，控制精通、虚弱精通、持续精通提升 14%,"무공 시전 시 디버프 효과 유효 확률 증가, 제어 정통/허약 정통/피해 정통이 14% 증가"
19624,提高施放武功时负面效果的生效几率，控制精通、虚弱精通、持续精通提升 15%,"무공 시전 시 디버프 효과 유효 확률 증가, 제어 정통/허약 정통/피해 정통이 15% 증가"
19625,暴击抗性永久提升 2%,치명타 저항이 영구적으로 2% 증가
19626,暴击抗性永久提升 4%,치명타 저항이 영구적으로 4% 증가
19627,暴击抗性永久提升 6%,치명타 저항이 영구적으로 6% 증가
19628,暴击抗性永久提升 8%,치명타 저항이 영구적으로 8% 증가
19629,暴击抗性永久提升 10%,치명타 저항이 영구적으로 10% 증가
19630,暴击抗性永久提升 12%,치명타 저항이 영구적으로 12% 증가
19631,暴击抗性永久提升 14%,치명타 저항이 영구적으로 14% 증가
19632,暴击抗性永久提升 16%,치명타 저항이 영구적으로 16% 증가
19633,暴击抗性永久提升 18%,치명타 저항이 영구적으로 18% 증가
19634,暴击抗性永久提升 20%,치명타 저항이 영구적으로 20% 증가
19635,暴击抗性永久提升 22%,치명타 저항이 영구적으로 22% 증가
19636,暴击抗性永久提升 24%,치명타 저항이 영구적으로 24% 증가
19637,暴击抗性永久提升 26%,치명타 저항이 영구적으로 26% 증가
19638,暴击抗性永久提升 28%,치명타 저항이 영구적으로 28% 증가
19639,暴击抗性永久提升 30%,치명타 저항이 영구적으로 30% 증가
19640,永久提升 1.8% 攻击与 1.8% 防御,"공격이 1.8%, 방어가 1.8% 증가합니다."
19641,永久提升 2.1% 攻击与 2.1% 防御,"공격이 2.1%, 방어가 2.1% 증가합니다."
19642,永久提升 2.4% 攻击与 2.4% 防御,"공격이 2.4%, 방어가 2.4% 증가합니다."
19643,永久提升 2.7% 攻击与 2.7% 防御,"공격이 2.7%, 방어가 2.7% 증가합니다."
19644,永久提升 3% 攻击与 3% 防御,"공격이 3%, 방어가 3% 증가합니다."
19645,永久提升 3.3% 攻击与 3.3% 防御,"공격이 3.3%, 방어가 3.3% 증가합니다."
19646,永久提升 3.6% 攻击与 3.6% 防御,"공격이 3.6%, 방어가 3.6% 증가합니다."
19647,永久提升 3.9% 攻击与 3.9% 防御,"공격이 3.9%, 방어가 3.9% 증가합니다."
19648,永久提升 4.2% 攻击与 4.2% 防御,"공격이 4.2%, 방어가 4.2% 증가합니다."
19649,永久提升 4.5% 攻击与 4.5% 防御,"공격이 4.5%, 방어가 4.5% 증가합니다."
19650,永久提升 4.8% 攻击与 4.8% 防御,"공격이 4.8%, 방어가 4.8% 증가합니다."
19651,永久提升 5.1% 攻击与 5.1% 防御,"공격이 5.1%, 방어가 5.1% 증가합니다."
19652,永久提升 5.4% 攻击与 5.4% 防御,"공격이 5.4%, 방어가 5.4% 증가합니다."
19653,永久提升 5.7% 攻击与 5.7% 防御,"공격이 5.7%, 방어가 5.7% 증가합니다."
19654,永久提升 6% 攻击与 6% 防御,"공격이 6%, 방어가 6% 증가합니다."
19655,永久提升 1.8% 暴击与 1.8% 韧性,"치명타가 1.8%, 인내력이 1.8% 증가합니다."
19656,永久提升 2.1% 暴击与 2.1% 韧性,"치명타가 2.1%, 인내력이 2.1% 증가합니다."
19657,永久提升 2.4% 暴击与 2.4% 韧性,"치명타가 2.4%, 인내력이 2.4% 증가합니다."
19658,永久提升 2.7% 暴击与 2.7% 韧性,"치명타가 2.7%, 인내력이 2.7% 증가합니다."
19659,永久提升 3% 暴击与 3% 韧性,"치명타가 3%, 인내력이 3% 증가합니다."
19660,永久提升 3.3% 暴击与 3.3% 韧性,"치명타가 3.3%, 인내력이 3.3% 증가합니다."
19661,永久提升 3.6% 暴击与 3.6% 韧性,"치명타가 3.6%, 인내력이 3.6% 증가합니다."
19662,永久提升 3.9% 暴击与 3.9% 韧性,"치명타가 3.9%, 인내력이 3.9% 증가합니다."
19663,永久提升 4.2% 暴击与 4.2% 韧性,"치명타가 4.2%, 인내력이 4.2% 증가합니다."
19664,永久提升 4.5% 暴击与 4.5% 韧性,"치명타가 4.5%, 인내력이 4.5% 증가합니다."
19665,永久提升 4.8% 暴击与 4.8% 韧性,"치명타가 4.8%, 인내력이 4.8% 증가합니다."
19666,永久提升 5.1% 暴击与 5.1% 韧性,"치명타가 5.1%, 인내력이 5.1% 증가합니다."
19667,永久提升 5.4% 暴击与 5.4% 韧性,"치명타가 5.4%, 인내력이 5.4% 증가합니다."
19668,永久提升 5.7% 暴击与 5.7% 韧性,"치명타가 5.7%, 인내력이 5.7% 증가합니다."
19669,永久提升 6% 暴击与 6% 韧性,"치명타가 6%, 인내력이 6% 증가합니다."
19670,永久提升 1.8% 命中与 1.8% 躲闪,"명중이 1.8%, 회피가 1.8% 증가합니다."
19671,永久提升 2.1% 命中与 2.1% 躲闪,"명중이 2.1%, 회피가 2.1% 증가합니다."
