term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
10631,军团腰带,,,,,,군단 허리띠,,,
10632,军团狂战士大剑,,,,,,군단 버서커 대검,,,
10633,驱动徽章（专属）,,,,,,가동 휘장(전용),,,
10634,驱动未来碎片,,,,,,미래 가동 조각,,,
10635,驱动未来,,,,,,미래 가동,,,
10636,欧皇气泡,,,,,,행운아 말풍선,,,
10637,九天月影靴,,,,,,구천월영 신발,,,
10638,九天月影袍,,,,,,구천월영 로브,,,
10639,九天月影佩,,,,,,구천월영 옥패,,,
10640,九天月影坠,,,,,,구천월영 펜던트,,,
10641,九天月影簪,,,,,,구천월영 비녀,,,
10642,九天月影腕,,,,,,구천월영 팔찌,,,
10643,九天月影伞,,,,,,구천월영 우산,,,
10644,九天月影链,,,,,,구천월영 목걸이,,,
10645,九天月影带,,,,,,구천월영 허리띠,,,
10646,九天月影戒,,,,,,구천월영 반지,,,
10647,九幽天穹靴,,,,,,저승 하늘 신발,,,
10648,九幽天穹袍,,,,,,저승 하늘 로브,,,
10649,九幽天穹佩,,,,,,저승 하늘 옥패,,,
10650,九幽天穹坠,,,,,,저승 하늘 펜던트,,,
10651,九幽天穹簪,,,,,,저승 하늘 비녀,,,
10652,九幽天穹腕,,,,,,저승 하늘 팔찌,,,
10653,九幽天穹伞,,,,,,저승 하늘 우산,,,
10654,九幽天穹链,,,,,,저승 하늘 목걸이,,,
10655,九幽天穹带,,,,,,저승 하늘 허리띠,,,
10656,九幽天穹戒,,,,,,저승 하늘 반지,,,
10657,九幽冥伞称号,,,,,,구유명산 칭호,,,
10658,教会盔,,,,,,교회 투구,,,
10659,教会靴,,,,,,교회 신발,,,
10660,教会护手,,,,,,교회 장갑,,,
10661,教会战袍,,,,,,교회 전투복,,,
10662,教会腰带,,,,,,교회 허리띠,,,
10663,教皇权杖,,,,,,교황 셉터,,,
10664,教廷盔,,,,,,교정 투구,,,
10665,教廷靴,,,,,,교정 신발,,,
10666,教廷护手,,,,,,교정 장갑,,,
10667,教廷祝福权杖,,,,,,교정 축복 셉터,,,
10668,教廷战袍,,,,,,교정 전투복,,,
10669,教廷腰带,,,,,,교정 허리띠,,,
10670,教廷神使盔,,,,,,교정 신의 사자 투구,,,
10671,教廷神使靴,,,,,,교정 신의 사자 신발,,,
10672,教廷神使佩,,,,,,교정 신의 사자 장신구,,,
10673,教廷神使坠,,,,,,교정 신의 사자 펜던트,,,
10674,教廷神使腕,,,,,,교정 신의 사자 팔찌,,,
10675,教廷神使链,,,,,,교정 신의 사자 체인,,,
10676,教廷神使带,,,,,,교정 신의 사자 허리띠,,,
10677,教廷神使圣杖,,,,,,교정 신의 사자 지팡이,,,
10678,教廷神使圣甲,,,,,,교정 신의 사자 갑옷,,,
10679,教廷神使戒,,,,,,교정 신의 사자 반지,,,
10680,校园记忆时装碎片,,,,,,학창시절 추억 코스튬 조각,,,
10681,校园记忆武器碎片,,,,,,학창시절 추억 무기 조각,,,
10682,校园记忆(法师),,,,,,학창시절 추억 (매지션),,,
10683,校园记忆(牧师),,,,,,학창시절 추억(프리스트),,,
10684,校园记忆(狂战士),,,,,,학창시절 추억 (버서커),,,
10685,教堂盔,,,,,,교당 투구,,,
10686,教堂靴,,,,,,교당 신발,,,
10687,教堂护手,,,,,,교당 장갑,,,
10688,教堂祭祀权杖,,,,,,교당 사제 셉터,,,
10689,教堂战袍,,,,,,교당 전투복,,,
10690,教堂腰带,,,,,,교당 허리띠,,,
10691,狂风枪魂碎片,,,,,,광풍창혼 조각,,,
10692,狂暴追击,,,,,,광폭 추격,,,
10693,光之加护,,,,,,빛의 가호,,,
10694,狂潮怒海马,,,,,,돌풍 해마,,,
10695,狂战项链,,,,,,전투광 목걸이,,,
10696,狂战吊坠,,,,,,전투광 펜던트,,,
10697,狂战玉佩,,,,,,난전 옥패,,,
10698,狂战士项链,,,,,,버서커 목걸이,,,
10699,狂战士吊坠,,,,,,버서커 펜던트,,,
10700,狂战士玉佩,,,,,,버서커 옥패,,,
10701,狂战士戒指,,,,,,버서커 반지,,,
10702,狂战机械龙,,,,,,파워 드래곤,,,
10703,狂战戒指,,,,,,전투광 반지,,,
10704,光神神石(唯一),,,,,,광신 신석(유일),,,
10705,光神龙盔,,,,,,광신용 투구,,,
10706,光神龙靴,,,,,,광신용 신발,,,
10707,光神龙魂,,,,,,광신 용혼,,,
10708,光神龙珠,,,,,,광신용 구슬,,,
10709,光神龙臂,,,,,,광신용 완갑,,,
10710,光神龙篷,,,,,,광신용 망토,,,
10711,光神龙肩,,,,,,광신용 견갑,,,
10712,光神龙甲,,,,,,광신용 갑옷,,,
10713,光环左光石,,,,,,오라 좌광석,,,
10714,光环精华,,,,,,오라 정수,,,
10715,光环精粹石,,,,,,오라 정수석,,,
10716,光环右光石,,,,,,오라 우광석,,,
10717,光环·贤者法则,,,,,,오라·현자의 법칙,,,
10718,光环·虚空之眼,,,,,,오라 허공의 눈,,,
10719,光环·炽龙圣辉,,,,,,오라·치룡의 빛,,,
10720,光环·日轮皇城,,,,,,오라·태양의 황성,,,
10721,光环·奥义真理,,,,,,오라·궁극의 도,,,
10722,光环·无尽物语,,,,,,오라·끝 없는 이야기,,,
10723,光环·魔魂漩涡,,,,,,오라 마혼 회오리,,,
10724,光明盔,,,,,,빛의 투구,,,
10725,光明靴,,,,,,빛의 신발,,,
10726,光明护手,,,,,,빛의 장갑,,,
10727,光明号角法杖,,,,,,빛의 호각 지팡이,,,
10728,光明腰带,,,,,,빛의 허리띠,,,
10729,光明神神石(唯一),,,,,,광신 신석(유일),,,
10730,光明守护水晶,,,,,,빛의 수호 수정,,,
10731,光明符石,,,,,,빛의 룬석,,,
10732,光明法袍,,,,,,빛의 로브,,,
10733,光明旗帜,,,,,,빛의 깃발,,,
10734,狂妄巨剑,,,,,,오만의 검,,,
10735,公会弹劾勋章,,,,,,길드 탄핵 훈장,,,
10736,公会信物,,,,,,길드 신물,,,
10737,空投补给,,,,,,에어 드랍,,,
10738,空之自由,,,,,,공의 자유,,,
10739,孔雀灵羽,,,,,,공작 영혼 날개,,,
10740,孔雀圣灵,,,,,,공작 성령,,,
10741,空无之钥盔,,,,,,허무의 열쇠 투구,,,
10742,空无之钥靴,,,,,,허무의 열쇠 신발,,,
10743,空无之钥佩,,,,,,허무의 열쇠 옥패,,,
10744,空无之钥坠,,,,,,허무의 열쇠 펜던트,,,
10745,空无之钥腕,,,,,,허무의 열쇠 팔찌,,,
10746,空无之钥神杖,,,,,,허무의 열쇠 지팡이,,,
10747,空无之钥链,,,,,,허무의 열쇠 목걸이,,,
10748,空无之钥带,,,,,,허무의 열쇠 허리띠,,,
10749,空无之钥圣袍,,,,,,허무의 열쇠 사제복,,,
10750,空无之钥戒,,,,,,허무의 열쇠 반지,,,
10751,工具包背饰碎片,,,,,,공구함 등 장식 조각,,,
10752,恐惧宝藏,,,,,,공포 보물,,,
10753,攻击核心,,,,,,공격 코어,,,
10754,空间盔,,,,,,공간 투구,,,
10755,空间靴,,,,,,공간 신발,,,
10756,空间护手,,,,,,공간 장갑,,,
10757,空间腰带,,,,,,공간 허리띠,,,
10758,空间庇护法杖,,,,,,공간 비호 스태프,,,
10759,空间法袍,,,,,,공간 로브,,,
10760,圣皇装备灵石,,,,,,성황 장비 영석,,,
10761,圣皇宝藏,,,,,,성황 보물,,,
10762,圣诞核心（法师）,,,,,,크리스마스 코어(매지션),,,
10763,圣诞核心（牧师）,,,,,,크리스마스 코어(프리스트),,,
10764,圣诞核心（狂战士）,,,,,,크리스마스 코어(버서커),,,
10765,圣诞核心,,,,,,크리스마스 코어,,,
10766,圣诞快乐（法师）,,,,,,메리 크리스마스(매지션),,,
10767,圣诞快乐(牧师),,,,,,메리 크리스마스(프리스트),,,
10768,圣诞快乐（狂战士）,,,,,,메리 크리스마스(버서커),,,
10769,圣诞快乐,,,,,,메리 크리스마스,,,
10770,圣诞树,,,,,,크리스마스 트리,,,Cây Giáng Sinh
10771,圣诞雪橇,,,,,,크리스마스 썰매,,,
10772,圣诞老人,,,,,,산타클로스,,,
10773,圣诞老人,,,,,,성탄할아버지,,,
10774,圣诞轻舞,,,,,,크리스마스 댄스,,,
10775,圣枪咆哮,,,,,,성총의 포효,,,
10776,圣枪无极优惠宝箱(自选),,,,,,성총 무극 혜택 상자(선택),,,
10777,圣主救续背饰碎片,,,,,,샐베이션 등 장식 조각,,,
10778,圣主救续,,,,,,샐베이션,,,
10779,圣殿盔,,,,,,성전 투구,,,
10780,圣殿靴,,,,,,성전 신발,,,
10781,圣殿护手,,,,,,성전 장갑,,,
10782,圣殿战衣,,,,,,성전 전투복,,,
10783,圣殿腰带,,,,,,성전 허리띠,,,
10784,圣殿神鹰,,,,,,성전 매,,,
10785,圣殿龙迹碎片,,,,,,성전 용의 유적 조각,,,
10786,圣殿骑士大剑,,,,,,성전기사 대검,,,
10787,圣殿骑士团,,,,,,성전기사단,,,
10788,圣殿教皇碎片,,,,,,성전 교황 조각,,,
10789,圣王天使核心,,,,,,성왕 천사 코어,,,
10790,圣王殿·牺牲核心,,,,,,성왕전·희생 코어,,,
10791,圣王殿·牺牲,,,,,,성왕전·희생,,,
10792,圣王殿·和平核心,,,,,,성왕전·평화 코어,,,
10793,圣王殿·和平,,,,,,성왕전·평화,,,
10794,圣王殿·正义核心,,,,,,성왕전·정의 코어,,,
10795,圣王殿·正义,,,,,,성왕전·정의,,,
10796,圣王殿·自由核心,,,,,,성왕전·자유 코어,,,
10797,圣王殿·自由,,,,,,성왕전·자유,,,
10798,圣王殿·英勇核心,,,,,,성왕전·용감 코어,,,
10799,圣王殿·英勇,,,,,,성왕전·용감,,,
10800,圣王殿·荣誉核心,,,,,,성왕전·명예 코어,,,
10801,圣王殿·荣誉,,,,,,성왕전·명예,,,
10802,圣王殿·诚实核心,,,,,,성왕전·성실 코어,,,
10803,圣王殿·诚实,,,,,,성왕전·성실,,,
10804,圣王殿·怜悯核心,,,,,,성왕전·연민 코어,,,
10805,圣王殿·怜悯,,,,,,성왕전·연민,,,
10806,圣王殿·公正核心,,,,,,성왕전·공정 코어,,,
10807,圣王殿·公正,,,,,,성왕전·공정,,,
10808,圣王殿·谦卑核心,,,,,,성왕전·겸손 코어,,,
10809,圣王殿·谦卑,,,,,,성왕전·겸손,,,
10810,圣王雷狱盔,,,,,,성왕 번개지옥 투구,,,
10811,圣王雷狱靴,,,,,,성왕 번개지옥 신발,,,
10812,圣王雷狱佩,,,,,,성왕 번개지옥 옥패,,,
10813,圣王雷狱坠,,,,,,성왕 번개지옥 펜던트,,,
10814,圣王雷狱腕,,,,,,성왕 번개지옥 팔찌,,,
10815,圣王雷狱链,,,,,,성왕 번개지옥 목걸이,,,
10816,圣王雷狱带,,,,,,성왕 번개지옥 허리띠,,,
10817,圣王雷狱圣杖,,,,,,성왕 번개지옥 지팡이,,,
10818,圣王雷狱圣甲,,,,,,성왕 번개지옥 갑옷,,,
10819,圣王雷狱戒,,,,,,성왕 번개지옥 반지,,,
10820,圣炎天使元神,,,,,,불꽃천사 원신,,,
10821,圣炎天使优惠宝箱(自选),,,,,,불꽃천사 혜택 상자(선택),,,
10822,圣炎天使碎片,,,,,,불꽃천사 조각,,,
10823,圣域夺宝完美补偿,,,,,,성역쟁탈 완벽 보상,,,
10824,圣域夺宝普通补偿,,,,,,성역쟁탈 일반 보상,,,
10825,圣言小猫之魂,,,,,,성언 야옹이의 혼,,,
10826,圣约荣耀,,,,,,성약의 영광,,,
10827,圣盾进阶水晶,,,,,,신성 방패 진화 수정,,,
10828,圣盾源力精华,,,,,,신성 방패 원력 정수,,,
10829,圣盾守护元神,,,,,,신성 방패 수호 원신,,,
10830,圣盾守护碎片,,,,,,신성 방패 수호 조각,,,
10831,圣盾属性丹礼包(随机),,,,,,신성 방패 속성 단약 패키지(랜덤),,,
10832,圣盾机械源力,,,,,,신성 방패 기계 원력,,,
10833,圣树宝箱(中),,,,,,성목 상자(중),,,
10834,圣树宝箱(小),,,,,,성목 상자(소),,,
10835,圣树宝箱(大),,,,,,성목 상자(대),,,
10836,圣兽BOSS重生券,,,,,,성수 보스 부활권,,,
10837,圣城独角兽,,,,,,별빛 유니콘,,,
10838,圣山传说碎片,,,,,,성산 전설 조각,,,
10839,圣命堂相遇卡(自选),,,,,,성명당 데이트권(선택),,,
10840,圣命堂相遇卡,,,,,,성명당 데이트권,,,
10841,圣魔学院时装碎片,,,,,,마법 아카데미 코스튬 조각,,,
10842,圣魔学院(法师),,,,,,마법 아카데미(매지션),,,
10843,圣魔学院(牧师),,,,,,마법 아카데미(프리스트),,,
10844,圣魔学院(狂战士),,,,,,마법 아카데미(버서커),,,
10845,圣魔导士称号,,,,,,성마도사 칭호,,,
10846,圣龙套装石,,,,,,신성용 세트석,,,
10847,圣雷狱神龙,,,,,,썬더 신룡,,,
10848,圣灵盔,,,,,,성령 투구,,,
10849,圣灵凰,,,,,,성령 봉황,,,
10850,圣灵靴,,,,,,성령 신발,,,
10851,圣灵护手,,,,,,성령 장갑,,,
10852,圣灵进阶水晶,,,,,,성령 진화 수정,,,
10853,圣灵战袍,,,,,,성령 전투복,,,
10854,圣灵转盘,,,,,,성령 룰렛,,,
10855,圣灵腰带,,,,,,성령 허리띠,,,
10856,圣灵守卫,,,,,,성령 경비,,,
10857,圣灵属性丹礼包(随机),,,,,,성령 속성 단약 패키지(랜덤),,,
10858,圣灵复苏权杖,,,,,,성령 소생 셉터,,,
10859,圣灵玛丽娜之魂,,,,,,성령 마리나의 혼,,,
10860,圣灵玛丽娜之心,,,,,,성령 마리나의 마음,,,
10861,圣堂盔,,,,,,성당 투구,,,
10862,圣堂靴,,,,,,성당 신발,,,
10863,圣堂护手,,,,,,성당 장갑,,,
10864,圣堂战衣,,,,,,성당 전투복,,,
10865,圣堂腰带,,,,,,성당 허리띠,,,
10866,圣堂荣誉大剑,,,,,,성당 명예 대검,,,
10867,圣金秘宝,,,,,,성금 성물,,,
10868,圣洁盔,,,,,,거룩한 투구,,,
10869,圣洁靴,,,,,,거룩한 신발,,,
10870,圣洁护手,,,,,,거룩한 장갑,,,
10871,圣洁战袍,,,,,,거룩한 전투복,,,
10872,圣洁腰带,,,,,,거룩한 허리띠,,,
10873,圣洁预言权杖,,,,,,성결 예언 셉터,,,
10874,圣光盔,,,,,,성광 투구,,,
10875,圣光靴,,,,,,성광 신발,,,
10876,圣光护手,,,,,,성광 장갑,,,
10877,圣光战袍,,,,,,성광 전투복,,,
10878,圣光日轮权杖,,,,,,성광 태양 셉터,,,
10879,圣光腰带,,,,,,성광 허리띠,,,
10880,圣光审判核心,,,,,,성광 심판 코어,,,
10881,圣光鹿灵,,,,,,금빛 사슴신,,,
10882,圣光怜悯权杖,,,,,,성광 연민 셉터,,,
10883,高波火力核心,,,,,,고주파 화력 코어,,,
10884,固若金汤,,,,,,철옹성,,,
10885,高飞远翔,,,,,,장거리 비행,,,
10886,古代盔,,,,,,고대 투구,,,
10887,古代靴,,,,,,고대 신발,,,
10888,古代护手,,,,,,고대 장갑,,,
10889,古代战袍,,,,,,고대 전투복,,,
10890,古代腰带,,,,,,고대 허리띠,,,
10891,古代图腾权杖,,,,,,고대 토템 셉터,,,
10892,高端宴会,,,,,,고급 연회,,,
10893,高级火枪石,,,,,,상급 라이플석,,,
10894,高级抗暴石,,,,,,상급 치명 저항석,,,
10895,高级必成劵,,,,,,상급 성공권,,,
10896,高级暴击石,,,,,,상급 치명타석,,,
10897,高级宠物石,,,,,,상급 펫석,,,
10898,高级宠物口粮,,,,,,상급 펫 먹이,,,
10899,高级进阶随机礼包(自选),,,,,,상급 진화 랜덤 패키지(선택),,,
10900,高级坐骑幻化礼包(自选),,,,,,상급 탈것 장착 패키지(선택),,,
10901,高级坐骑属性礼包(随机),,,,,,상급 탈것 속성 패키지(랜덤),,,
10902,高级精炼龙魂,,,,,,상급 정련 용혼,,,
10903,高级转职卡,,,,,,상급 전직카드,,,
10904,高级神域石(龙盔),,,,,,상급 신역의 돌(용 투구),,,
10905,高级神域石(龙靴),,,,,,상급 신역의 돌(용 신발),,,
10906,高级神域石(龙珠),,,,,,상급 신역의 돌(용 구슬),,,
10907,高级神域石(龙臂),,,,,,상급 신역의 돌(용 완갑),,,
10908,高级神域石(龙篷),,,,,,상급 신역의 돌(용 망토),,,
10909,高级神域石(龙肩),,,,,,상급 신역의 돌(용 견갑),,,
10910,高级神域石(龙甲),,,,,,상급 신역의 돌(용 갑옷),,,
10911,高级神兵豪礼,,,,,,상급 신병 선물,,,
10912,高级神兵精华,,,,,,상급 신병 정수,,,
10913,高级神器豪礼,,,,,,상급 신기 선물,,,
10914,高级巡游,,,,,,상급 퍼레이드,,,
10915,高级属性石,,,,,,상급 속성석,,,
10916,高级闪避石,,,,,,상급 회피석,,,
10917,高级生命龙魂,,,,,,상급 생명 용혼,,,
10918,高级防御石,,,,,,상급 방어석,,,
10919,高级防御龙魂,,,,,,상급 방어 용혼,,,
10920,高级命中石,,,,,,상급 명중석,,,
10921,高级魔灵石,,,,,,상급 마령석,,,
10922,高级龙魂豪礼,,,,,,상급 용혼 선물,,,
10923,高级龙魂精华,,,,,,상급 용혼 정수,,,
10924,高级挑战礼包,,,,,,상급 도전 패키지,,,
10925,高级挑战令,,,,,,상급 도전령,,,
10926,高级骑士圣器(自选),,,,,,상급 기사 성구(선택),,,
10927,高级骑士圣器(随机),,,,,,상급 기사 성구(랜덤),,,
10928,高级机魂石,,,,,,상급 기혼석,,,
10929,高级光环豪礼,,,,,,상급 오라 선물,,,
10930,高级光环精华,,,,,,상급 오라 정수,,,
10931,高级攻击石,,,,,,상급 공격석,,,
10932,高级攻击龙魂,,,,,,상급 공격 용혼,,,
10933,高级圣羽石,,,,,,상급 날개석,,,
10934,高级圣盾石,,,,,,상급 신성 방패석,,,
10935,高级圣灵石,,,,,,상급 성령석,,,
10936,高级BOSS体力果(自选),,,,,,상급 보스 체력 열매(선택),,,
10937,故宫圣旨,,,,,,성스러운 궁궐,,,
10938,古攻城兽,,,,,,고대 공성수,,,
10939,呱呱泳圈,,,,,,꽥꽥 튜브,,,
10940,械蛛核心,,,,,,기계 거미 코어,,,
10941,械爪幻兽碎片,,,,,,기계발톱 환수 조각,,,
10942,启示项链,,,,,,계시 목걸이,,,
10943,启示吊坠,,,,,,계시 펜던트,,,
10944,启示玉佩,,,,,,계시 옥패,,,
10945,启示戒指,,,,,,계시 반지,,,
10946,启明神曦盔,,,,,,금성의 빛 투구,,,
10947,启明神曦靴,,,,,,금성의 빛 신발,,,
10948,启明神曦佩,,,,,,금성의 빛 옥패,,,
10949,启明神曦坠,,,,,,금성의 빛 펜던트,,,
10950,启明神曦腕,,,,,,금성의 빛 팔찌,,,
10951,启明神曦链,,,,,,금성의 빛 목걸이,,,
10952,启明神曦带,,,,,,금성의 빛 허리띠,,,
10953,启明神曦圣杖,,,,,,금성의 빛 신성 지팡이,,,
10954,启明神曦圣甲,,,,,,금성의 빛 신성 갑옷,,,
10955,启明神曦戒,,,,,,금성의 빛 반지,,,
10956,戒律盔,,,,,,계율 투구,,,
10957,戒律靴,,,,,,계율 신발,,,
10958,戒律护手,,,,,,계율 장갑,,,
10959,戒律净化权杖,,,,,,계율 정화 셉터,,,
10960,戒律战袍,,,,,,계율 전투복,,,
10961,戒律腰带,,,,,,계율 허리띠,,,
10962,戒狂,,,,,,반지광,,,
10963,经验天使-永久,,,,,,경험치 천사-영구,,,
10964,经验天使,,,,,,경험치 천사,,,
10965,经验副本挑战券,,,,,,경험치 던전 도전권,,,
10966,经验副本购买次数,,,,,,경험치 던전 구매 횟수,,,
10967,擎日挽月,,,,,,해를 들고 달을 당겨,,,
10968,竞技场跳过战斗,,,,,,아레나 전투 스킵,,,
10969,竞技宝箱（随机）,,,,,,경기 상자(랜덤),,,
10970,坚若磐石,,,,,,반석 같은 견고함,,,
10971,激光核心,,,,,,레이저 코어,,,
10972,激光炮炮核,,,,,,레이저 캐논 포핵,,,
10973,激光炮炮身,,,,,,레이저 캐논 포신,,,
10974,激光炮炮口,,,,,,레이저 캐논 포문,,,
10975,激光炮炮管,,,,,,레이저 캐논 포관,,,
10976,极品红武,,,,,,최상급 신화 무기,,,
10977,极品套装石,,,,,,최상급 세트석,,,
10978,极品套装石,,,,,,최고급 세트석,,,
10979,极品宝石,,,,,,최상급 보석,,,
10980,极品骑士圣器(随机),,,,,,최상급 기사 성구(랜덤),,,
10981,极东羽织（法师）,,,,,,봄의 유카타(매지션),,,
10982,极东羽织(牧师),,,,,,봄의 유카타(프리스트),,,
10983,极东羽织（狂战士）,,,,,,봄의 유카타(버서커),,,
10984,剑盾小猫之魂,,,,,,검방패 야옹이의 혼,,,
10985,虔诚盔,,,,,,경건 투구,,,
10986,虔诚靴,,,,,,경건 신발,,,
10987,虔诚护手,,,,,,경건 장갑,,,
10988,虔诚战袍,,,,,,경건 전투복,,,
10989,虔诚日灸权杖,,,,,,경건한 태양빛 셉터,,,
10990,虔诚腰带,,,,,,경건 허리띠,,,
10991,虔诚信仰权杖,,,,,,경건한 신앙 셉터,,,
10992,乾坤如意棍随机神兵,,,,,,건곤여의봉 랜덤 신병,,,
10993,乾坤须弥靴,,,,,,건곤수미 신발,,,
10994,乾坤须弥袍,,,,,,건곤수미 전포,,,
10995,乾坤须弥佩,,,,,,건곤수미 옥패,,,
10996,乾坤须弥坠,,,,,,건곤수미 펜던트,,,
10997,乾坤须弥簪,,,,,,건곤수미 비녀,,,
10998,乾坤须弥腕,,,,,,건곤수미 팔찌,,,
10999,乾坤须弥伞,,,,,,건곤수미 우산,,,
11000,乾坤须弥链,,,,,,건곤수미 목걸이,,,
11001,乾坤须弥带,,,,,,건곤수미 허리띠,,,
11002,乾坤须弥戒,,,,,,건곤수미 반지,,,
11003,巨熊项链,,,,,,거대곰 목걸이,,,
11004,巨熊吊坠,,,,,,거대곰 펜던트,,,
11005,巨熊玉佩,,,,,,거대곰 옥패,,,
11006,巨熊戒指,,,,,,거대곰 반지,,,
11007,巨力盔,,,,,,괴력 투구,,,
11008,巨力靴,,,,,,괴력 신발,,,
11009,巨力护手,,,,,,괴력 장갑,,,
11010,巨力地龙大剑,,,,,,괴력의 땅의 용 대검,,,
11011,巨力战衣,,,,,,괴력 전투복,,,
11012,巨力腰带,,,,,,괴력 허리띠,,,
11013,铠猩幻兽碎片,,,,,,개성 환수 조각,,,
11014,开启天赋系统,,,,,,특성 시스템 오픈,,,
11015,开启天赋系统,,,,,,재능 시스템 오픈,,,
11016,钢魂剑姬碎片,,,,,,철의 검희 조각,,,
11017,强韧体魄,,,,,,강인함,,,
11018,强力平衡核心,,,,,,강력한 균형 코어,,,
11019,强击项链,,,,,,맹격 목걸이,,,
11020,强击吊坠,,,,,,맹격 펜던트,,,
11021,强击玉佩,,,,,,기습 옥패,,,
11022,强击戒指,,,,,,맹격 반지,,,
11023,感恩大礼盒,,,,,,감사 선물함,,,
11024,觉醒传感器,,,,,,감지기 각성,,,
11025,觉醒寻宝券,,,,,,보물찾기권 각성,,,
